+++ BI Server - begin +++
Name, Description
SBA,BI Reporting Server
+++ BI Server - end +++

+++ BI Report - begin +++
Name,Server,Folder,Description
RACE_PROD,SBA,SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD,RACE_PROD[A56RQPC2.AY0001BS]
+++ BI Report - end +++

+++ BI Query - begin +++
Name,Report,Description
DATASOURCE__016_RAC_FACT_GENERAL,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,_016_RAC_FACT_GENERAL
+++ BI Query - end +++

+++ BI Collection - begin +++
Name,Model,Description
_016_RAC_FACT_GENERAL,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,_016_RAC_FACT_GENERAL
+++ BI Collection - end +++

+++ BI Model - begin +++
Name,Report,Description
t016lasr,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,_016_RAC_FACT_GENERAL
+++ BI Model - end +++

+++ BI Query Member - begin +++
+++ BI Model - begin +++
Name,Report,Description
t016stg,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,_016_RAC_CORP
+++ BI Model - end +++

+++ BI Query - begin +++
Name,Report,Description
DATASOURCE_RACE_CORP,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,RACE_CORP
+++ BI Query - end +++

+++ BI Collection - begin +++
Name,Model,Description
RACE_CORP,L_INPUT<SBA>,RACE_CORP
+++ BI Collection - end +++

+++ BI Model - begin +++
Name,Report,Description
L_INPUT,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,RACE_CORP
+++ BI Model - end +++

+++ BI Query - begin +++
Name,Report,Description
DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,_016_RAC_BDG
+++ BI Query - end +++

+++ BI Collection - begin +++
Name,Model,Description
_016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>,_016_RAC_BDG
+++ BI Collection - end +++

+++ BI Model - begin +++
Name,Report,Description
t016lasr,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,_016_RAC_BDG
+++ BI Model - end +++

+++ BI Query Member - begin +++
Name,Query,Report,Expression,Description
CO_STRUTTURA, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,CO_STRUTTURA,"Source: T016LASR._016_RAC_BDG"
DT_PERIODO_RIFERIMENTO, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,DT_PERIODO_RIFERIMENTO,"Source: T016LASR._016_RAC_BDG"
CO_BUSINESS_LINE_ACTUAL, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,CO_BUSINESS_LINE_ACTUAL,"Source: T016LASR._016_RAC_BDG"
CO_RUOLO, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,CO_RUOLO,"Source: T016LASR._016_RAC_BDG"
DL_CANALE, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,DL_CANALE,"Source: T016LASR._016_RAC_BDG"
BL_L4, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,BL_L4,"Source: T016LASR._016_RAC_BDG"
BL_L5, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,BL_L5,"Source: T016LASR._016_RAC_BDG"
DL_BUSINESS_LINE_LEV2, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,DL_BUSINESS_LINE_LEV2,"Source: T016LASR._016_RAC_BDG"
DL_BUSINESS_LINE_LEV3, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,DL_BUSINESS_LINE_LEV3,"Source: T016LASR._016_RAC_BDG"
CO_STRUTTURA_L3, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,CO_STRUTTURA_L3,"Source: T016LASR._016_RAC_BDG"
CO_STRUTTURA_L5, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,CO_STRUTTURA_L5,"Source: T016LASR._016_RAC_BDG"
CO_STRUTTURA_L6, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,CO_STRUTTURA_L6,"Source: T016LASR._016_RAC_BDG"
DE_STRUTTURA, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,DE_STRUTTURA,"Source: T016LASR._016_RAC_BDG"
DE_STRUTTURA_L3, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,DE_STRUTTURA_L3,"Source: T016LASR._016_RAC_BDG"
DE_STRUTTURA_L5, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,DE_STRUTTURA_L5,"Source: T016LASR._016_RAC_BDG"
DE_STRUTTURA_L6, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,DE_STRUTTURA_L6,"Source: T016LASR._016_RAC_BDG"
IM_MOL_TOT_YTD, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,IM_MOL_TOT_YTD,"Source: T016LASR._016_RAC_BDG"
IM_EL_REG_YTD, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,IM_EL_REG_YTD,"Source: T016LASR._016_RAC_BDG"
GG_PROGR, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,GG_PROGR,"Source: T016LASR._016_RAC_BDG"
NUM_RWA_YTD, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,NUM_RWA_YTD,"Source: T016LASR._016_RAC_BDG"
BDG_EL_ANN, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,BDG_EL_ANN,"Source: T016LASR._016_RAC_BDG"
CANALE, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,CANALE,"Source: T016LASR._016_RAC_BDG"
BDG_RWA_AVG, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,BDG_RWA_AVG,"Source: T016LASR._016_RAC_BDG"
DE_STRUTTURA_L4, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,DE_STRUTTURA_L4,"Source: T016LASR._016_RAC_BDG"
CO_STRUTTURA_L4, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,CO_STRUTTURA_L4,"Source: T016LASR._016_RAC_BDG"
BDG_MOL_ANN, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,BDG_MOL_ANN,"Source: T016LASR._016_RAC_BDG"
FLAG_SHADOW, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,FLAG_SHADOW,"Source: T016LASR._016_RAC_BDG"
FAST_LOAD_INDEX, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,FAST_LOAD_INDEX,"Source: T016LASR._016_RAC_BDG"
GG_ANNO, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,"doy(mdy(12,31,year(${<D::_016_RAC_BDG.DT_PERIODO_RIFERIMENTO>,binned})))","Source: T016LASR._016_RAC_BDG"
RWA AVG, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,"div(${<D::_016_RAC_BDG.NUM_RWA_YTD>,raw},${<D::_016_RAC_BDG.GG_PROGR>,raw})","Source: T016LASR._016_RAC_BDG"
Struttura L3, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,"concatenate(${<D::_016_RAC_BDG.CO_STRUTTURA_L3>,binned},concatenate(' - ',${<D::_016_RAC_BDG.DE_STRUTTURA_L3>,binned}))","Source: T016LASR._016_RAC_BDG"
Struttura L4, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,"concatenate(${<D::_016_RAC_BDG.CO_STRUTTURA_L4>,binned},concatenate(' - ',${<D::_016_RAC_BDG.DE_STRUTTURA_L4>,binned}))","Source: T016LASR._016_RAC_BDG"
Struttura L5, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,"concatenate(${<D::_016_RAC_BDG.CO_STRUTTURA_L5>,binned},concatenate(' - ',${<D::_016_RAC_BDG.DE_STRUTTURA_L5>,binned}))","Source: T016LASR._016_RAC_BDG"
Struttura L6, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,"concatenate(${<D::_016_RAC_BDG.CO_STRUTTURA_L6>,binned},concatenate(' - ',${<D::_016_RAC_BDG.DE_STRUTTURA_L6>,binned}))","Source: T016LASR._016_RAC_BDG"
Struttura, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,"concatenate(${<D::_016_RAC_BDG.CO_STRUTTURA>,binned},concatenate(' - ',${<D::_016_RAC_BDG.DE_STRUTTURA>,binned}))","Source: T016LASR._016_RAC_BDG"
Tipo Dato, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,"cond(in(${<D::_016_RAC_BDG.FLAG_SHADOW>,binned},'ALTRO'),'Banking','Leasing/Factoring')","Source: T016LASR._016_RAC_BDG"
Strutture, DATASOURCE__016_RAC_BDG,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,"level @-> ${bi1426212} @-> ${bi1426226} @-> ${bi1426233}","Source: T016LASR._016_RAC_BDG"
+++ BI Query Member - end +++

+++ BI Collection Member - begin +++
Name,Collection,Model,Description,Data Type,Expression
CO_STRUTTURA, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,CO_STRUTTURA
DT_PERIODO_RIFERIMENTO, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,DATE9,DT_PERIODO_RIFERIMENTO
CO_BUSINESS_LINE_ACTUAL, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,CO_BUSINESS_LINE_ACTUAL
CO_RUOLO, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,CO_RUOLO
DL_CANALE, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,DL_CANALE
BL_L4, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,BL_L4
BL_L5, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,BL_L5
DL_BUSINESS_LINE_LEV2, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,DL_BUSINESS_LINE_LEV2
DL_BUSINESS_LINE_LEV3, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,DL_BUSINESS_LINE_LEV3
CO_STRUTTURA_L3, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,CO_STRUTTURA_L3
CO_STRUTTURA_L5, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,CO_STRUTTURA_L5
CO_STRUTTURA_L6, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,CO_STRUTTURA_L6
DE_STRUTTURA, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,DE_STRUTTURA
DE_STRUTTURA_L3, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,DE_STRUTTURA_L3
DE_STRUTTURA_L5, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,DE_STRUTTURA_L5
DE_STRUTTURA_L6, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,DE_STRUTTURA_L6
IM_MOL_TOT_YTD, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,COMMA12,IM_MOL_TOT_YTD
IM_EL_REG_YTD, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,IM_EL_REG_YTD
GG_PROGR, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,GG_PROGR
NUM_RWA_YTD, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,NUM_RWA_YTD
BDG_EL_ANN, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,COMMA12,BDG_EL_ANN
CANALE, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,CANALE
BDG_RWA_AVG, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,COMMA12,BDG_RWA_AVG
DE_STRUTTURA_L4, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,DE_STRUTTURA_L4
CO_STRUTTURA_L4, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,CO_STRUTTURA_L4
BDG_MOL_ANN, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,COMMA12,BDG_MOL_ANN
FLAG_SHADOW, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,FLAG_SHADOW
FAST_LOAD_INDEX, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,,,FAST_LOAD_INDEX
GG_ANNO, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,GG_ANNO,COMMA12.2,doy(mdy(12,31,year(${<D::_016_RAC_BDG.DT_PERIODO_RIFERIMENTO>,binned})))
RWA AVG, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,RWA AVG,COMMA12,div(${<D::_016_RAC_BDG.NUM_RWA_YTD>,raw},${<D::_016_RAC_BDG.GG_PROGR>,raw})
Struttura L3, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,Struttura L3,,concatenate(${<D::_016_RAC_BDG.CO_STRUTTURA_L3>,binned},concatenate(' - ',${<D::_016_RAC_BDG.DE_STRUTTURA_L3>,binned}))
Struttura L4, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,Struttura L4,,concatenate(${<D::_016_RAC_BDG.CO_STRUTTURA_L4>,binned},concatenate(' - ',${<D::_016_RAC_BDG.DE_STRUTTURA_L4>,binned}))
Struttura L5, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,Struttura L5,,concatenate(${<D::_016_RAC_BDG.CO_STRUTTURA_L5>,binned},concatenate(' - ',${<D::_016_RAC_BDG.DE_STRUTTURA_L5>,binned}))
Struttura L6, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,Struttura L6,,concatenate(${<D::_016_RAC_BDG.CO_STRUTTURA_L6>,binned},concatenate(' - ',${<D::_016_RAC_BDG.DE_STRUTTURA_L6>,binned}))
Struttura, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,Struttura,,concatenate(${<D::_016_RAC_BDG.CO_STRUTTURA>,binned},concatenate(' - ',${<D::_016_RAC_BDG.DE_STRUTTURA>,binned}))
Tipo Dato, _016_RAC_BDG,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,Tipo Dato,,cond(in(${<D::_016_RAC_BDG.FLAG_SHADOW>,binned},'ALTRO'),'Banking','Leasing/Factoring')
+++ BI Collection Member - end +++

+++ BI Relationship - begin +++
Query Member,Collection Member,Database Field
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.CO_STRUTTURA,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.CO_STRUTTURA,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.CO_STRUTTURA
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.DT_PERIODO_RIFERIMENTO,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.DT_PERIODO_RIFERIMENTO,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.DT_PERIODO_RIFERIMENTO
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.CO_BUSINESS_LINE_ACTUAL,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.CO_BUSINESS_LINE_ACTUAL,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.CO_BUSINESS_LINE_ACTUAL
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.CO_RUOLO,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.CO_RUOLO,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.CO_RUOLO
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.DL_CANALE,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.DL_CANALE,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.DL_CANALE
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.BL_L4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.BL_L4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.BL_L4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.BL_L5,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.BL_L5,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.BL_L5
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.DL_BUSINESS_LINE_LEV2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.DL_BUSINESS_LINE_LEV2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.DL_BUSINESS_LINE_LEV2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.DL_BUSINESS_LINE_LEV3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.DL_BUSINESS_LINE_LEV3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.DL_BUSINESS_LINE_LEV3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.CO_STRUTTURA_L3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.CO_STRUTTURA_L3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.CO_STRUTTURA_L3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.CO_STRUTTURA_L5,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.CO_STRUTTURA_L5,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.CO_STRUTTURA_L5
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.CO_STRUTTURA_L6,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.CO_STRUTTURA_L6,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.CO_STRUTTURA_L6
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.DE_STRUTTURA,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.DE_STRUTTURA,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.DE_STRUTTURA
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.DE_STRUTTURA_L3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.DE_STRUTTURA_L3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.DE_STRUTTURA_L3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.DE_STRUTTURA_L5,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.DE_STRUTTURA_L5,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.DE_STRUTTURA_L5
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_BDG.DE_STRUTTURA_L6,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_BDG.DE_STRUTTURA_L6,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_BDG.DE_STRUTTURA_L6
